date,new_user
23-09-2018,64
24-09-2018,216
25-09-2018,286
26-09-2018,199
27-09-2018,130
28-09-2018,84
29-09-2018,95
30-09-2018,70
01-10-2018,77
02-10-2018,48
03-10-2018,50
04-10-2018,96
05-10-2018,87
06-10-2018,51
07-10-2018,49
08-10-2018,52
09-10-2018,38
10-10-2018,60
11-10-2018,70
12-10-2018,47
13-10-2018,37
14-10-2018,38
15-10-2018,41
16-10-2018,21
17-10-2018,18
18-10-2018,20
19-10-2018,81
20-10-2018,21
21-10-2018,29
22-10-2018,12
23-10-2018,14
24-10-2018,18
25-10-2018,41
26-10-2018,33
27-10-2018,16
28-10-2018,24
29-10-2018,25
30-10-2018,65
31-10-2018,72
01-11-2018,41
02-11-2018,21
03-11-2018,18
04-11-2018,17
05-11-2018,26
06-11-2018,16
07-11-2018,26
08-11-2018,32
09-11-2018,17
10-11-2018,19
11-11-2018,21
12-11-2018,30
13-11-2018,30
14-11-2018,9
15-11-2018,19
16-11-2018,59
17-11-2018,250
18-11-2018,359
19-11-2018,289
20-11-2018,318
21-11-2018,213
22-11-2018,305
23-11-2018,219
24-11-2018,70
25-11-2018,63
26-11-2018,57
27-11-2018,23
28-11-2018,39
29-11-2018,29
30-11-2018,31
01-12-2018,29
02-12-2018,21
03-12-2018,37
04-12-2018,35
05-12-2018,25
06-12-2018,14
07-12-2018,3
08-12-2018,17
09-12-2018,15
10-12-2018,13
11-12-2018,13
12-12-2018,19
13-12-2018,20
14-12-2018,5
15-12-2018,3
16-12-2018,3
17-12-2018,30
18-12-2018,24
19-12-2018,20
20-12-2018,17
21-12-2018,16
22-12-2018,6
23-12-2018,4
24-12-2018,10
25-12-2018,9
26-12-2018,8
27-12-2018,14
28-12-2018,10
29-12-2018,7
30-12-2018,9
31-12-2018,4
01-01-2019,5
02-01-2019,11
03-01-2019,6
04-01-2019,13
05-01-2019,6
06-01-2019,24
07-01-2019,8
08-01-2019,8
09-01-2019,7
10-01-2019,8
11-01-2019,4
12-01-2019,8
13-01-2019,8
14-01-2019,12
15-01-2019,10
16-01-2019,14
17-01-2019,11
18-01-2019,12
19-01-2019,8
20-01-2019,13
21-01-2019,14
22-01-2019,13
23-01-2019,9
24-01-2019,12
25-01-2019,16
26-01-2019,8
27-01-2019,11
28-01-2019,9
29-01-2019,17
30-01-2019,9
31-01-2019,11
01-02-2019,11
02-02-2019,11
03-02-2019,9
04-02-2019,10
05-02-2019,11
06-02-2019,9
07-02-2019,15
08-02-2019,9
09-02-2019,8
10-02-2019,8
11-02-2019,6
12-02-2019,11
13-02-2019,5
14-02-2019,5
15-02-2019,6
16-02-2019,3
17-02-2019,11
18-02-2019,8
19-02-2019,10
20-02-2019,14
21-02-2019,4
22-02-2019,9
23-02-2019,9
24-02-2019,9
25-02-2019,7
26-02-2019,10
27-02-2019,10
28-02-2019,13
01-03-2019,8
02-03-2019,9
03-03-2019,6
04-03-2019,9
05-03-2019,6
06-03-2019,3
07-03-2019,8
08-03-2019,9
09-03-2019,8
10-03-2019,8
11-03-2019,13
12-03-2019,22
13-03-2019,9
14-03-2019,21
15-03-2019,17
16-03-2019,6
17-03-2019,1
18-03-2019,15
19-03-2019,13
20-03-2019,11
21-03-2019,9
22-03-2019,7
23-03-2019,55
24-03-2019,16
25-03-2019,7
26-03-2019,11
27-03-2019,8
28-03-2019,7
29-03-2019,3
30-03-2019,5
31-03-2019,8
01-04-2019,7
02-04-2019,6
03-04-2019,7
04-04-2019,8
05-04-2019,6
06-04-2019,15
07-04-2019,8
08-04-2019,13
09-04-2019,8
10-04-2019,9
11-04-2019,2
12-04-2019,6
13-04-2019,2
